Month;AAPL;GOOG;IBM
Jan;117;534;153
Feb;128;558;161
Mrt;124;548;160
Apr;125;537;171
Mei;130;532;169
Jun;125;520;162
Jul;121;625;161
Aug;112;618;147
Sep;110;608;144
Okt;119;710;140
Nov;118;742;139
Dec;105;758;137
